author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Heart disease and stroke statistics—2012 update: a report from the American Heart Association,"Circulation 125 (1), e2-e220",33211,2012,38,"Writing Group Members, VL Roger, AS Go, DM Lloyd-Jones, EJ Benjamin, ...",
Stefan D. Anker,2021 ESC Guidelines for the diagnosis and treatment of acute and chronic heart failure: Developed by the Task Force for the diagnosis and treatment of acute and chronic heart …,"European heart journal 42 (36), 3599-3726",9701,2021,31,"TA McDonagh, M Metra, M Adamo, RS Gardner, A Baumbach, M Böhm, ...",
Stefan D. Anker,2016 ESC Guidelines for the diagnosis and treatment of acute and chronic heart failure,"Kardiologia Polska (Polish Heart Journal) 74 (10), 1037-1147",24593,2016,21,"P Ponikowski, AA Voors, SD Anker, H Bueno, JGF Cleland, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,The Seattle Heart Failure Model: prediction of survival in heart failure,"Circulation 113 (11), 1424-1433",2380,2006,14,"WC Levy, D Mozaffarian, DT Linker, SC Sutradhar, SD Anker, AB Cropp, ...", Stefan D Anker
Stefan D. Anker,Ferric carboxymaltose in patients with heart failure and iron deficiency,"New England Journal of Medicine 361 (25), 2436-2448",2425,2009,16,"SD Anker, J Comin Colet, G Filippatos, R Willenheimer, K Dickstein, ...",Stefan D Anker
Stefan D. Anker,ESC Guidelines for the diagnosis and treatment of acute and chronic heart failure 2012: The Task Force for the Diagnosis and Treatment of Acute and Chronic Heart Failure 2012 …,"European heart journal 33 (14), 1787-1847",11568,2012,72,"Authors/Task Force Members, JJV McMurray, S Adamopoulos, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"ESC Guidelines on diabetes, pre-diabetes, and cardiovascular diseases developed in collaboration with the EASD: the Task Force on diabetes, pre-diabetes, and cardiovascular …","European heart journal 34 (39), 3035-3087",2413,2013,85,"Authors/Task Force Members, L Rydén, PJ Grant, SD Anker, C Berne, ...", Stefan D Anker
Stefan D. Anker,"2019 ESC Guidelines on diabetes, pre-diabetes, and cardiovascular diseases developed in collaboration with the EASD: The Task Force for diabetes, pre-diabetes, and …","European heart journal 41 (2), 255-323",4434,2020,24,"F Cosentino, PJ Grant, V Aboyans, CJ Bailey, A Ceriello, V Delgado, ...",
Stefan D. Anker,Antiinflammatory therapy with canakinumab for atherosclerotic disease,"New England journal of medicine 377 (12), 1119-1131",7804,2017,28,"PM Ridker, BM Everett, T Thuren, JG MacFadyen, WH Chang, ...", Stefan D Anker
Stefan D. Anker,2013 ESH/ESC Guidelines for the management of arterial hypertension,"Arterial Hypertension 17 (2), 69-168",23516,2013,25,"G Mancia, R Fagard, K Narkiewicz, J Redon, A Zanchetti, M Böhm, ...",
